txn_hash,chain,benign_category,source,validation_status,from_address,to_address,block_number,timestamp,value_wei,tx_fee_wei,matched_non_scam_address,label_source
0xd1415890bc20750416fbd5e4b3f0828657274f5a66f8c2a1ede00fff602f8365,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122736,1440199486,1015114950429700000000.000000000,1237354866384000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x482de99c421c3325f762598933987744ef1fb329d759d8b2918a2f2f8d9f38e9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122525,1440195768,447415990000000000000.000000000,1255256281545000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5165bcf7aaff9c15e2b23947e2742876ab6ad5c55865789a038fb87c572c7a7a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,121348,1440175682,20000000000000000000.000000000,1222099968390000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x7f2dc87dc6b9c4af889636dfa4f0332c8b144f615f8cd3b2bed12313c319e08c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,121396,1440176537,80995000000000000000.000000000,1172685411219000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xbf80c6bd77c1f8363476fe4d40a6c5396a50895f1af7ffdef8d2ae94e1c3a3eb,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,121678,1440180825,22300050000000000000.000000000,1200695027826000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xf15ad4207595e3a1decbb29110295a4812b0eb2e724055a4b50448669d30a521,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,121708,1440181247,87995000000000000000.000000000,1209586452711000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x19c0e73bbe5b7a7d0c68b9de701b27fee86ef4a440ef1f969735e23d6763d5fc,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,121931,1440185097,250995000000000000000.000000000,1192195751691000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x1e41ab3f54004868c9cb921b3591821daf075826d315cec4c6fde152e91780e2,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,121992,1440186221,214995000000000000000.000000000,1204611971535000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x37712c1b1a5e520547bcfbe1d38078912a8eb7a4728159a7f5a2144e494a72ad,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122255,1440190933,39995000000000000000.000000000,1235540266002000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xdd140d866a5838f52c21d35a531caae48d0b94e6228dd65f884f6aed184bde90,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122385,1440193476,4980000000000000000.000000000,1190738946180000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x5cdaa57e85e09d98392589d7a688a4edc192b42e0a94e258678ceb1e751833b0,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,122504,1440195398,43187770000000000000.000000000,1264210737447000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x3967a9be042b5f02d2201243162fff3d1e9dccc9708664318457f7487c6c1a97,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122508,1440195447,5280154260000000000.000000000,1195280778993000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xfca0312a77344689641fcf910d0be13dfc31e2aded7a1ad4e51d524bb9728843,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122550,1440196200,52311423480000004096.000000000,1177675011765000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xb682d1650f5599e37093de90d40aab950f1d9b9e42eee406050def0595ad1a57,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122599,1440197238,58257267920000000000.000000000,1203366655260000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xd7c6c12b8d11c7e50eae7dd1d1ccdedefe394a80cfd1afdf81b7db384fe3128b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122667,1440198452,60842412519999995904.000000000,1153215871185000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xc939ccc71932b6a310d8ff4243bd5a41ad129cf6ae588a056dc8b21479d7efa5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122712,1440199201,144680903899999993856.000000000,1261816203543000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x416ea822f5d10f622a2ac626d8c3f0d5d636df98274efb5ce24168b93d2e8f90,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,122765,1440199954,152693039889999986688.000000000,1272194647563000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x2a00d8a6f84093d5ae485ffc798e8dbe02e20d005ea9fe570ecac127226e5e5e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,113773,1440029395,100000000000000000000.000000000,1190998068666000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x97c74d2e02247e58a2130d38ce0aa1066587bed99430f62bee7f213d4406ad33,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,113840,1440030620,995000000000000000.000000000,1234325605716000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x246af082da213cd8c02dfdd6d0f711517b4321e45a5b8fbb4566395d1589c957,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x36c510bf8d6e569bf2f37d47265dbcb502ff2bce,,113985,1440032965,1990000000000000000000.000000000,1257009803364000.000000000,0x36c510bf8d6e569bf2f37d47265dbcb502ff2bce,addr_labels_balanced.csv.zst:is_scam=0
0xf98a7fdc375f8b4995b5fd57e48e0227d25bc53fda693572ba3de0c9aecc6aa9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114028,1440033639,6000000000000000000000.000000000,1197845676405000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x8c9385db851249af1ceda686c98f4551dd463ef41cbc9cf614bbe469b8b10976,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114069,1440034406,239990000000000000000.000000000,1212349663539000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xc50ce34b0c446f20430eeac399cfb8431d736d027eef1a586777a020d054b745,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114083,1440034617,100040000000000000000.000000000,1173769075248000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x805b3406f83b3616b61ad9267b8610f30ed1aceb1f5a2e313e297ff3837c63a9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114084,1440034618,1285070480000000000.000000000,1151887241337000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x6ede67a52ee65dee70b5b7234935a4876e2f68cdbc4d55f29cff81d1c3073346,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114099,1440034870,17000000000000000000.000000000,1237799744559000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xcfa9d6e0e42a32d0736bb8efd385cb83be2072e58b0f483ee506fe70ca4d842c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114147,1440035602,99990000000000000000.000000000,1193338135962000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x5e17e0129f72986523611c6d622d56ed32f49566e19f7a3e1ed20b3150b2e6b5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114160,1440035874,1499990000000000065536.000000000,1157269812132000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xd31a33ea7a5afc38b127e2b1ad28190c4244672f0cea21151ddf48d54c116cbe,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114188,1440036358,999990000000000065536.000000000,1206135938868000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x4dea8db776c745662f3d5a8985562634eadb4e330b1c30415582205237948dfa,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,,114241,1440037251,49990000000000000000.000000000,1193903966661000.000000000,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,addr_labels_balanced.csv.zst:is_scam=0
0xecb87925de68a1f617de934d711e1d0f8f57d1508a0fc280692750a4c4eac6fd,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114294,1440038122,150010000000000000000.000000000,1236816267729000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x3e33b9cc91a26e1e0357e6cfbf1fdb2d5992bfd22b168e52fb499076abd9051c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114339,1440038656,10000000000000000.000000000,1202313722652000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xc5b5e4482fe1d0f6498850a7f82488183d372731472d62f2d85fe4a10c51e0e1,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114365,1440039162,2778654300000000000.000000000,1276028943252000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xdd036156bf5c977d5e397d5ee7fd1cce995eff94b2d5d05014bc598615758a59,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114365,1440039162,782315726900000063488.000000000,1276028943252000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xbdd574088c099bc7600bc50e1d66d3c849876e871f72c72ec19161e0cb2f446e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0xc950df63f35a3f9f5b4b70debb0b081b4e2d1ff0,,114389,1440039510,2000000000000000000.000000000,1210258179438000.000000000,0xc950df63f35a3f9f5b4b70debb0b081b4e2d1ff0,addr_labels_balanced.csv.zst:is_scam=0
0x05ee7a64a301ac7e510fe61d5e3c3d25db85d412113bfe2e3001d8cbc381d869,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114399,1440039677,30000000000000000.000000000,1260191239461000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x6b7d896943fdd67f0492b9bb2b61a44de2aeeb1361734da86124ff90a72a1fa0,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114415,1440039878,990000000000000000.000000000,1198244407752000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xe400c6c6caa2d0c11ca194b0e308211f5a3b9223d2c07812af864b8c20da02bc,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114505,1440041441,20000000000000000.000000000,1236207553623000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x44485cac5c02c4f9b49facfdf286dce68b40d3c81c88e0e377ea70ade1375683,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114523,1440041880,498990000010000007168.000000000,1144427839527000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x018f91ed9bb74e3f42416c2283db32c32e125e87ab958619837e1e9bb0e44183,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114691,1440044623,990000000000000000.000000000,1192923544512000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x5a04043905efbbc1b50f2d951d6e4418f617f7a5568b20b241adfa73e1011143,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,114842,1440047332,448877090000000000000.000000000,1205005829433000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x9d43ca397666a6b71cd90c521e338f002da4049d003264a89a6a92bce2f42f77,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,114875,1440047919,902360000000000000000.000000000,1238928272883000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xada87af150da0624d6cc121174200d830724d6a300ab747cabad941ad735acfa,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,114952,1440049183,5400995000000000000000.000000000,1257799536546000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x6596edc6dcd9c0d37150d7c9900b5650dd685c02c512daa697165187cc26a923,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,115041,1440050650,999990000000000065536.000000000,1241831075520000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0xb58752e8533c692c7013dc07431ca843d6f8b3edc0a570fc55a99b334b39f9d3,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,115117,1440051658,100000000000000000000.000000000,1229040619989000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x11119e66af8c8e4e132d763fba8428b85aac9b6d886e4e96a1f5a08cd2d696ed,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,115130,1440051918,15312320000000000000.000000000,1182150207084000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x6b94a20881ae91de2f3e7de796115a37e07cc2d9789ebecb957c1a55d88b2f40,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,115139,1440052199,121509950000000000.000000000,1203259631196000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x5a2c6752a065d71a0f1e2f234a89aa0b29f09566347246ce48d6c333d3b7cf05,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,115192,1440053159,3116818530419999768576.000000000,1171896933165000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x667dd868280d52cef71eae777d6a52c82a4ef17c90f443f17fa5b4afd0aee515,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,115200,1440053283,389995000000000000000.000000000,1221608206140000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x0f37516e2c13e06be95c0f6fc316d38c23de86b4327e36d32a4cbbc1c642aca2,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,115209,1440053424,2778654310000000000.000000000,1218188714127000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x95d26d9a0a301083a881a7f8f19b89f69ed40edf7e3da1c05afbe4e69be23056,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,115209,1440053424,391186842309999984640.000000000,1218188714127000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
0x4ec144cd7db82e631e0a4a3c72ec0b48ef869ac230d9b0e5f080b7ea9eb98cc6,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x32be343b94f860124dc4fee278fdcbd38c102d88,,115243,1440053914,14960000000000000000.000000000,1188935516097000.000000000,0x32be343b94f860124dc4fee278fdcbd38c102d88,addr_labels_balanced.csv.zst:is_scam=0
